Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/04  22:15:00,26.7,23.0004889048681,73.5,8.65,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,22.25,0.0,26.4562025669895,26.6385352023705,26.8028542311048,25.4612983002159,26.463599513903,26.4077220685177,26.4907455846516,25.2417006114155,26.562249135132,25.6839796913044,26.5083955956365,24.960950804065,26.6886365933921,25.7660828355216,24.8862614738105,22.7702727814854,25.1233512997351,22.9846350817343,26.4946969840587,574113.666286277,136774.469358963,710888.13564524,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  22:30:00,26.7,22.9253577639593,73.,8.5,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,22.5,0.0,26.4565028215803,26.4642828755768,25.9471052013497,26.6831633151144,26.6165002677113,26.3558158289564,26.002805742048,24.1273184964026,26.1670918286697,24.4299734784488,24.9618651044998,22.3032648546446,25.4106814312666,22.8840985594245,26.5148383891009,25.1583371548895,26.6042126998383,25.6606985545662,26.8956137948803,574113.666286277,331599.802335768,905713.468622045,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  22:45:00,26.7,22.850011860267,72.5,8.35,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,22.75,0.0,26.4567478523127,25.6822808857691,25.6530300149365,26.0832095716772,26.2298357989439,26.0147917946045,25.0450717052868,22.9549642556903,25.278406438706,23.1495916999281,24.7876044349377,22.4663820458952,25.191177370088,22.9403139147957,25.3597147413006,23.3031688808733,25.5374401675843,23.3575173248762,26.8497606254133,574113.666286278,335926.689522818,910040.355809096,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  23:00:00,26.7,22.7744488467748,72.,8.2,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,23.,0.0,26.4570531315378,26.641266707008,26.7886498528064,25.4379246259345,26.4595530436216,26.3888492156817,26.445704584164,25.195536198792,26.5264288079031,25.5749130977441,26.4057925972761,24.8672650418081,26.6049718976449,25.5431852080115,24.7881235090135,22.7643110849887,25.0027868552282,22.7825820356755,26.3763541496715,574113.666286278,135966.091216384,710079.757502662,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/04  23:15:00,26.425,22.78497184578,73.75,8.2,187.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,23.25,0.0,26.4572798184296,26.4651642419782,25.9408010179111,26.6578969016149,26.6069643948619,26.3255131186134,25.9141373484,24.0965021575555,26.0984953709113,24.2791075834737,24.868078135995,22.2600665734723,25.2851357307082,22.5707165593008,26.4017304969037,25.0667968283711,26.4904188372329,25.4248370745552,26.7406186606387,561891.468484079,328831.637135731,890723.10561981,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  23:30:00,26.15,22.7895110888669,75.5,8.2,185.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,23.5,0.0,26.4574128363128,25.6830458218722,25.640060715108,26.05932946487,26.2092199051241,25.9758501110545,24.9477680789103,22.893405884451,25.1958954070111,23.0081857152988,24.6726297401183,22.3695502754116,25.0626391591739,22.6851254422443,25.2487648350467,23.2549332955561,25.4632809772468,23.0619996152831,26.6759839966175,561891.468484079,333698.178996415,895589.647480495,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/04  23:45:00,25.875,22.7882332219722,77.25,8.2,182.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,23.75,0.0,26.457572376789,26.6410176688219,26.7737643777576,25.4021929605842,26.4408163166583,26.3576691865564,26.3313046273847,25.0824065813404,26.4240573127349,25.4014384060378,26.2542866287159,24.7085503523662,26.4598891149846,25.2624333467997,24.6509944319634,22.6608183211127,24.8924800811301,22.5192541185657,26.1837435812439,561891.46848408,135514.102489159,697405.570973239,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/04  24:00:00,25.6,22.7812613556414,79.,8.2,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,4.,1.,24.,0.0,26.4576364912322,26.4641571608581,25.9331088331802,26.6224464182706,26.5795137897087,26.2802577147257,25.8021797673375,23.9812454666365,25.997239066845,24.067479498105,24.7098340321894,22.1761311054728,25.1783593739591,22.2413247955041,26.2311729895882,24.9011985808101,26.3359273039584,25.1307335838672,26.5060566709971,561891.46848408,327943.369426039,889834.837910119,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/05  00:15:00,25.6,22.6032473029869,77.75,8.35,182.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,0.25,1.,26.4576097681907,25.6809201848252,25.624788414771,26.0214011834716,26.1785641705965,25.9307506743902,24.8563828318189,22.8023397931245,25.1133935302905,22.8501784083118,24.5339825007222,22.26810701928,24.9562464436998,22.4301456489486,25.0870238902818,23.0478130941258,25.32794905718,22.8919768652296,26.4700138169175,561891.468484079,332314.359551748,894205.828035827,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  00:30:00,25.6,22.4239880061043,76.5,8.5,185.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,0.5,1.,26.4576102974909,26.6384300065957,26.7575321727914,25.3494713793401,26.4218452515654,26.3274604351631,26.2408060084231,24.9870383239596,26.3432617819238,25.2507838344331,26.1226849789843,24.5830308411761,26.3469421844674,25.0152410271318,24.5206885209325,22.5068362700103,24.7801531924842,22.357217889393,26.0201127137119,561891.468484079,134735.449421444,696626.917905523,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  00:45:00,25.6,22.2434579425597,75.25,8.65,187.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,0.75,1.,26.4575120447713,26.4620544172806,26.2288707259565,26.5776044501343,26.5619806880389,26.4000809845587,25.7269446424591,23.9139103018554,25.9345836787361,23.9117445268436,25.1140920494193,22.850284874571,25.5127955411926,22.8940727822217,26.1088434038852,24.7625713410813,26.2257610133571,24.9355443467605,26.3556357169341,561891.46848408,277588.143374344,839479.611858424,15.6,82.2,6.7,26.7,0.7,7.00502504199158,7.00502504199158,57.491220832273 
 07/05  01:00:00,25.6,22.0616602063613,74.,8.8,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,1.,1.,26.4573244301262,25.6782410215877,25.6889207835205,26.4631085177537,26.1649131069733,25.9961979565027,24.8053564748246,22.7617678587946,25.0703631671923,22.7515425433846,24.5441215257154,22.3036658354011,24.9594916263556,22.3822972812598,25.5955839006278,23.8454815083992,25.8182525687806,23.7693007557964,26.4732701089646,561891.468484079,325489.146259527,887380.614743606,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  01:15:00,25.6,21.9886838807569,73.5,8.525,187.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,1.25,1.,26.4571789083977,26.635146581424,26.7708012268601,25.496111239257,26.4119740190318,26.3333672221998,26.1860166123271,24.9262470784737,26.2975031476986,25.1370374577776,26.0700828168431,24.5366287942474,26.298908695112,24.8827621192615,24.5755408927019,22.5862238505864,24.8571991056104,22.3882781635899,26.0441392938385,561891.468484079,133062.389429109,694953.857913188,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  01:30:00,25.6,21.9155055557398,73.,8.25,185.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,1.5,1.,26.4569440631912,26.4598796285244,25.9357426860266,26.6038554883902,26.5499059050374,26.2436006655837,25.6623205586618,23.8728971360924,25.8856914370364,23.7878933309108,24.5611367382459,22.1533016538151,25.052815005526,22.0037922859918,26.0701138465922,24.7352540198338,26.198597506415,24.8521170142722,26.2893678900242,561891.468484079,317024.797133893,878916.265617972,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  01:45:00,25.6,21.8421223029317,72.5,7.975,182.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,1.75,1.,26.4566345880292,25.6754065596306,25.6167437134666,26.3621265523759,26.1441063804179,25.8942023306459,24.7456618959282,22.7102444080091,25.02459739022,22.6385834736305,24.3934709231537,22.1849998414143,24.8366052739976,22.1794577441668,25.4346090179351,23.6909220163277,25.6856489668905,23.4732208906066,26.3776369210145,561891.46848408,320195.843174236,882087.311658316,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.491220832273 
 07/05  02:00:00,25.6,21.7685285800707,72.,7.7,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,2.,1.,26.4563739892495,26.6334227022992,26.7419545791725,25.4529369885298,26.4001047810095,26.2989457293325,26.1353233365993,24.875577240765,26.2570863902858,25.0371827018445,25.9698483727569,24.4438626413291,26.216178923461,24.7094184671842,24.4874700755493,22.5271390147913,24.7852436012263,22.2452737563807,25.9454273288728,561891.46848408,131655.793973252,693547.262457332,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/05  02:15:00,25.45,21.4475081661991,70.75,8.225,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,2.25,1.,26.4560345699097,26.458671363339,26.2212284842623,26.5789983638483,26.5364838922576,26.3632277021174,25.5869376812649,23.8310906987506,25.8326847707792,23.6970955473668,24.9586326925413,22.8001280498879,25.3997388350145,22.692530055983,25.9854537711384,24.6562674359681,26.1279756515615,24.7015090552956,26.1869545623497,561891.468484079,273454.82737115,835346.295855229,15.6,82.2,6.7,26.7,0.7,7.00293000126059,7.00293000126059,57.491220832273 
 07/05  02:30:00,25.3,21.12660962161,69.5,8.75,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,2.5,1.,26.4556230487799,25.6736410359171,25.6733454319695,26.4681014844581,26.131253308585,25.9542186137907,24.6813438475193,22.672536429987,24.9742791903763,22.5665334213407,24.3897691990275,22.2053742862085,24.8371911733814,22.156344524349,25.4688062362381,23.7940294227838,25.7244655910564,23.5504104586674,26.2915156063974,561891.468484079,328933.57514417,890825.043628249,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  02:45:00,25.15,20.805849534955,68.25,9.275,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,2.75,1.,26.4552756889458,26.6296268242954,26.751426345136,25.4855260614876,26.3855545297721,26.2973215898569,26.0643117547863,24.8062555472853,26.1977771121866,24.927265412436,25.8988413953707,24.3818469542429,26.1550192177649,24.5894579211303,24.4343102142945,22.48887189375,24.7431242465397,22.1648859389168,25.8639412024043,561891.46848408,148520.326974873,710411.795458953,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/05  03:00:00,25.,20.4852519402735,67.,9.8,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,3.,1.,26.4548491665781,26.4558195322366,26.2281769582843,26.5715864810025,26.5176244036693,26.3498201714522,25.5079840374373,23.7629481593031,25.7636537726998,23.6169025194647,24.8625686954657,22.7581876516844,25.3279221941378,22.6007908333053,25.8951437770229,24.5716422770327,26.0488461020023,24.5655426785167,26.0576064015418,561891.46848408,270790.978604032,832682.447088112,15.6,82.2,6.7,26.7,0.7,7.11800682967461,7.11800682967461,57.4912208322731 
 07/05  03:15:00,25.,20.5597803042714,67.5,9.275,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,3.25,1.,26.4543526552531,25.6698962384811,25.6759662764061,26.4633979753944,26.1113733450706,25.9356607846726,24.6176510034204,22.6166943459823,24.9177762491675,22.494539819987,24.3059034689933,22.1525875461212,24.7701138565791,22.0570646884349,25.3901727292866,23.7149517461824,25.650532142548,23.4409470128633,26.1704642381092,574113.666286277,320460.694222494,894574.360508771,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  03:30:00,25.,20.6341066909258,68.,8.75,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,3.5,1.,26.4539246197472,26.6259774415291,26.7480579352854,25.4735875477085,26.3710706713237,26.2822407806756,26.0036066951869,24.7446769342756,26.1459687218331,24.8379385636576,25.8186587857163,24.3124260987041,26.0880728143823,24.4661526897518,24.3651137177693,22.4201000827523,24.6786664428267,22.0648484723555,25.7732402676997,574113.666286277,142829.968834428,716943.635120705,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  03:45:00,25.,20.7082169538165,68.5,8.225,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,3.75,1.,26.4534197653196,26.4532799613128,26.2259813721488,26.5523344852096,26.5038958636009,26.3318971402909,25.4544671215991,23.7135739370869,25.7105356873297,23.5701737984324,24.8070918365221,22.7172442017779,25.26724985717,22.4983346185004,25.8186691703416,24.4934701648027,25.9808428369966,24.4435138925466,25.9715627514685,574113.666286278,267406.679124894,841520.345411172,15.6,82.2,6.7,26.7,0.7,7.09503909379015,7.09503909379015,57.491220832273 
 07/05  04:00:00,25.,20.7821229568594,69.,7.7,180.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,4.,1.,26.4528491068095,25.6664872558787,25.6708713338543,26.4509936068555,26.0975009291059,25.9168905104241,24.5728819516997,22.5739782574371,24.8750318314644,22.4436316953709,24.2521248343351,22.1062023636087,24.7164222109325,21.9606719946935,25.3154605264434,23.6552630788536,25.5936223637507,23.3256441239415,26.0927059432689,574113.666286277,320235.537573839,894349.203860116,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  04:15:00,25.,20.9659929850262,70.25,7.825,182.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,4.25,1.,26.4523557797947,26.6225626999872,26.7416298965053,25.4557548969936,26.3601384221371,26.2678695387946,25.9578213640607,24.6959908892489,26.1067441750774,24.7679723211335,25.7563934536704,24.2536734548802,26.0331774515045,24.3543820024277,24.2965301991867,22.3628411451139,24.6243319242418,21.9635852946034,25.7038643587532,598558.061890673,144719.050781466,743277.112672138,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  04:30:00,25.,21.1485881962741,71.5,7.95,185.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,4.5,1.,26.4517976411131,26.451736177054,26.2232261892346,26.5317856580537,26.494698857619,26.3168029096793,25.3939176667488,23.7241811337676,25.6824222902229,23.5427320201416,24.7580346086191,22.6964907732635,25.2362004499989,22.3742145325665,25.7594551248772,24.5060485930602,25.9606279454006,24.3427293580119,25.8989254265704,547296.061890673,271041.842136905,818337.904027578,15.6,82.2,6.7,26.7,0.7,7.1057775350531,7.1057775350531,57.491220832273 
 07/05  04:45:00,25.,21.329930839627,72.75,8.075,187.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,4.75,1.,26.4511816566433,25.6680789243513,25.6690756960801,26.4403462350534,26.1009490520019,25.9121704832038,24.5574022392787,22.8439275439499,24.9717653148689,22.4390655173749,24.235358801792,22.3383572418698,24.8029709015011,21.8899906472604,25.2997544016432,23.8587123766893,25.6556521911835,23.2357316705453,26.0348515617748,547296.061890673,328043.214610045,875339.276500718,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.491220832273 
 07/05  05:00:00,25.,21.5100307092602,74.,8.2,190.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,5.,1.,26.4506349046923,26.6319114130536,26.7463363515875,25.4490596171944,26.3705643799273,26.2721547980659,25.9889466090024,25.3804117926409,26.3333392059785,24.7886223999672,25.7729659447133,24.886962635595,26.2427489409642,24.3225088264402,24.3163097638685,22.9074158142653,24.8166760396367,21.9285932465968,25.6807085698539,547296.061890674,151405.327014711,698701.388905384,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.4912208322731 
 07/05  05:15:00,24.725,21.4347098168713,75.25,7.7,195.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,5.,2.,5.25,1.,26.4500527047344,26.4638695666059,26.2349516628538,26.5333187218957,26.5333571490107,26.3546507084497,25.4597607621785,24.8223398773748,25.9498204799271,23.600816854061,24.7899871399715,23.7510535351721,25.4268044780976,22.3413703354006,25.7908848693148,25.4896698296069,26.2370847932054,24.3258461004181,25.8514424123907,596184.853099464,278510.99396205,874695.847061513,15.6,82.2,6.7,26.7,0.7,7.13401473599763,7.13401473599763,57.491220832273 
