Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  21:40:00,23.5666666666667,20.1014521250169,73.3333333333333,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.6666666666667,0.0,26.5051561861856,26.034811867756,26.3847081371465,27.5716504978593,26.1792377457007,26.2310208044156,25.1130329635419,23.2070628215733,25.3011114592049,23.2252321224813,25.1745432349736,23.0496329569081,25.5017550288437,23.1784992429235,26.7678374196147,25.2471594443078,26.857569957622,25.2945017520526,27.4816635578999,698239.521968562,317214.242302848,1015453.76427141,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:45:00,23.55,20.1093138426404,73.5,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.75,0.0,26.5274066632725,25.9799853647104,27.0117504096511,26.9499128190931,26.1125816924092,26.3706951851887,25.0671915594428,23.1568608697302,25.2575772536206,23.1692570111013,26.1366807372062,24.5311617191116,26.3270043411975,24.8671759673424,26.2828829173357,24.3935846956808,26.4409290982028,24.2177665787729,27.4748843542288,698239.521968562,198949.217429595,897188.739398157,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:50:00,23.5333333333333,20.1171375095779,73.6666666666667,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.8333333333333,0.0,26.5440242376848,26.5494119131149,27.5597888944014,26.862642248055,26.2395161122881,26.5051797621328,25.9418740825045,24.5864678588775,26.0258867452927,24.7501170346917,26.8142214734465,25.528132812529,26.9195467290977,25.9777008054155,25.9036935973358,23.8911551881918,26.0956269881706,23.6574935703432,27.3345584918764,698239.521968562,139529.535717597,837769.057686159,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  21:55:00,23.5166666666667,20.1249159196602,73.8333333333333,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.9166666666667,0.0,26.5567258298835,27.0561695878663,26.8944890151362,26.8276855978515,26.3657890422267,26.6329635985175,26.5686474557009,25.5536372218115,26.5857178335113,25.8018356571118,25.9834837454906,24.0734038705839,26.2299179379737,24.2542468275032,25.7729775746442,23.751770810084,25.9716589601388,23.5085770718692,27.227635370357,698239.521968562,313748.276816503,1011987.79878506,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:00:00,23.5,20.1326601030846,74.,2.1,110.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.,0.0,26.5667695808707,27.4036665475506,26.6360767181209,26.8005046942562,26.4528947282813,26.5369469480879,26.913746329415,26.0682504118991,26.897133190312,26.3547449295618,25.4567788901925,23.3567259554359,25.7650222869863,23.466783633244,25.7068882552253,23.6841209643221,25.9084381645972,23.4327790455206,27.1555061596717,698239.521968562,311990.481969115,1010230.00393768,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:05:00,23.4666666666667,20.1134959595757,74.0833333333333,2.1,111.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.0833333333333,0.0,26.5749971381624,27.3158189751102,26.5187600124357,26.7797196669277,26.5678478072267,26.4099524715703,26.7256745646808,25.6458179574606,26.7441814310111,25.8556268966975,25.2737728159489,23.1601188086973,25.5944414003935,23.2570669884942,25.6638132648216,23.6398050588185,25.8672711246867,23.3805398395386,27.0992073450237,673795.126364166,317451.397264015,991246.523628181,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:10:00,23.4333333333333,20.0943190322937,74.1666666666667,2.1,113.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.1666666666667,0.0,26.5819680498417,26.6277596510872,26.4530102297179,26.7620486740188,26.6065594962774,26.3202606884303,25.7202936234468,23.9688032763038,25.8629171316576,23.9961773782509,25.1880432158858,23.0717862332527,25.5134230984314,23.1586214989795,25.6296510663686,23.6040560724996,25.834763355849,23.3370155972722,27.0505591650826,673795.126364166,322237.713828328,996032.840192494,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:15:00,23.4,20.0751206992121,74.25,2.1,115.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.25,0.0,26.5880580990166,26.3172304115321,26.4140190391287,27.5111984559339,26.4504977031852,26.2614759908742,25.3309322305057,23.4663132536219,25.5057133159277,23.4699429129468,25.1378945203636,23.0193931360807,25.4661181390713,23.0967998767438,26.6392526729195,25.1165609055056,26.735403069439,25.1052227021273,27.232488943149,673795.126364166,315586.91470734,989382.041071506,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:20:00,23.3666666666667,20.0558850401542,74.3333333333333,2.1,116.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.3333333333333,0.0,26.593521382069,26.1544428415205,26.3884943970145,26.9407508407867,26.3043494300975,26.2221587984927,25.1739594442199,23.2900072870445,25.3579469689109,23.287077331826,25.1018394399762,22.9805902548323,25.4323906485978,23.0489082891603,26.1575746663276,24.2691006148866,26.3215222220584,24.042315918647,27.2444768157304,673795.126364166,323950.868180167,997745.994544333,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:25:00,23.3333333333333,20.0366352148116,74.4166666666667,2.1,118.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.4166666666667,0.0,26.5985244287909,26.0632953489264,27.0154391998275,26.8285794730853,26.2004362473483,26.3669261285731,25.094486532923,23.2023232768323,25.2827866042993,23.1939484338361,26.056227404585,24.4503422512657,26.2518247922051,24.7166487027098,25.7786049627408,23.765730606384,25.9766136589425,23.4835672054493,27.1114516986004,673795.126364166,195995.494388451,869790.620752618,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:30:00,23.3,20.0173606548745,74.5,2.1,120.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.5,0.0,26.6031739025853,26.0081820546514,27.5634024888777,26.781216754854,26.1310353468207,26.5052037259364,25.0449514393026,23.146305812415,25.2362103204093,23.1327577990254,26.7277487655992,25.4388784839835,26.8393873805868,25.8142742497776,25.6449038359594,23.6210080039429,25.8502364220969,23.330063640288,27.0041361401291,673795.126364166,192596.452046713,866391.57841088,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:35:00,23.2666666666667,19.9980580968234,74.5833333333333,2.1,121.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.5833333333333,0.0,26.60753608407,26.5779945012148,26.8937682508064,26.7483177404495,26.2579491445612,26.6264826225773,25.9133131906381,24.5689833624981,25.9994547410728,24.7032052192849,25.901441633825,23.9932945594075,26.1530016792584,24.1128694973296,25.5772806239365,23.5509708947698,25.785712134665,23.2529641865754,26.9318518356354,673795.126364166,313222.681767053,987017.808131219,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:40:00,23.2333333333333,19.9787314510213,74.6666666666667,2.1,123.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.6666666666667,0.0,26.6116560252498,27.0847600414039,26.636278328974,26.7245339231812,26.3841920173213,26.5229886722527,26.533832593285,25.5287840786953,26.5538416545381,25.7459605677392,25.3770226412852,23.278661079697,25.6900276030207,23.331895568826,25.534002941993,23.5064933353151,25.7443729227346,23.2018740284917,26.8762126043994,673795.126364166,310827.746741914,984622.87310608,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:45:00,23.2,19.9593895743943,74.75,2.1,125.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.75,0.0,26.6155604637113,27.4319259515964,26.5200880743076,26.7051913420221,26.4705428888776,26.3945818643858,26.8716467341582,26.0333941375585,26.8588623098801,26.2879880560881,25.1943713439228,23.0815644185566,25.5198543173666,23.1235130996409,25.5001206230567,23.4712292907264,25.7121345168077,23.1601116845061,26.829038455416,673795.126364166,311849.102874599,985644.229238765,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:50:00,23.1666666666667,19.9400092755106,74.8333333333333,2.1,126.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.8333333333333,0.0,26.6192719562748,26.8461435935185,26.4547421365918,27.4502485969216,26.5704698886414,26.3059408809557,25.9399844406952,24.3185176089658,26.057630443327,24.3524142786277,25.1086614400964,22.9927274688694,25.4389644898949,23.026018183032,26.4995122167698,24.9665146338762,26.6043214428475,24.9017421917576,26.9931736090768,673795.126364166,311944.906873058,985740.033237224,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  22:55:00,23.1333333333333,19.9206154346576,74.9166666666667,2.1,128.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.9166666666667,0.0,26.6228202340008,26.4272761690457,26.4158138482601,26.931742801995,26.474787100702,26.2478568015845,25.3632462233264,23.5018864995486,25.5381296821608,23.4830721748055,25.0583802758314,22.9398380768527,25.3916501759473,22.964979534473,26.0236613451898,24.1314751682592,26.1950981305813,23.860007790357,27.020240641223,673795.126364166,320101.244637847,993896.371002014,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:00:00,23.1,19.9011956759034,75.,2.1,130.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.,0.0,26.6269993142591,26.1812361796889,26.3853401208076,26.7789068108728,26.2989084171058,26.2021738490901,25.1266460528613,23.2404481506581,25.3155179745902,23.2145212598617,25.0156391808635,22.8940000085324,25.3517222005895,22.9100349304655,25.6055103134507,23.5907365203823,25.8123299614451,23.2694401750787,26.8649058016745,673795.126364166,323261.435889692,997056.562253858,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:05:00,23.0666666666667,19.9382994582112,75.5,2.1,133.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.0833333333333,0.0,26.6258296501697,26.0983135579374,27.0096135705439,26.7286591027053,26.2180017743686,26.3599365270243,25.055437553189,23.1619443030244,25.2478999360193,23.1319166354846,25.9606868029068,24.3471493481239,26.1638786283369,24.5530919317336,25.5143298590241,23.4904453497231,25.7258336213231,23.1608093840472,26.7933461378119,661572.928561969,191681.793167187,853254.721729156,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:10:00,23.0333333333333,19.9751156734214,76.,2.1,136.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.1666666666667,0.0,26.6256811459338,26.0265281531769,27.5520539106939,26.6853888072389,26.1417982709074,26.5019283720843,24.9956422498994,23.0965982349636,25.1911182487602,23.0620472624812,26.6229079366212,25.3252433444066,26.7427985951581,25.6372557862991,25.4448968879442,23.4195117989133,25.6592154440368,23.084439143854,26.7235465278047,661572.928561969,189031.0061617,850603.934723668,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:15:00,23.,20.011649723559,76.5,2.1,140.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.25,0.0,26.6267019616164,25.9812150315302,26.8895045325628,26.6561896948903,26.0892886201603,26.613332707434,24.9543363049465,23.0497454307538,25.1523285308655,23.0107232647682,25.8027797687287,23.8943434190513,26.0605752951882,23.9623850612115,25.4005966851917,23.37416692128,25.6167964839371,23.0334807919826,26.6689921801673,661572.928561969,319022.866871344,980595.795433312,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:20:00,22.9666666666667,20.0478865533219,77.,2.1,143.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.3333333333333,0.0,26.6283948886937,26.5542791121105,26.6253091410046,26.6337196121926,26.2298335026243,26.5053707576031,25.8188271629005,24.4637857945881,25.912910882153,24.5681739695818,25.2823273859168,23.1844586545759,25.6009093963316,23.1897720314628,25.3659461299537,23.3380838398727,25.5838004839478,22.9916998546017,26.6225926080697,661572.928561969,310818.42311024,972391.351672209,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:25:00,22.9333333333333,20.0838431485371,77.5,2.1,146.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.4166666666667,0.0,26.630465935615,27.0613717617705,26.5064978381603,27.3724178428729,26.3646913590055,26.3754777263171,26.4348402914119,25.416941732767,26.4633993225153,25.6025178270926,25.1001625837885,22.9870773670862,25.4312319895017,22.9824857292181,26.3531742601287,24.8138493904926,26.4655996304131,24.7052617775323,26.7714194280953,661572.928561969,305950.004871046,967522.933433015,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:30:00,22.9,20.1195278470187,78.,2.1,150.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.5,0.0,26.6327369763957,27.4067804320619,26.4394527092883,26.9206978515519,26.4562730108502,26.2861670136101,26.7705163550393,25.9201842069452,26.7660975653373,26.1432750001684,25.0143466124011,22.8978488499862,25.3502799900772,22.8857274304005,25.8828893780594,23.9908367639,26.0607313643677,23.6832174216612,26.8080961385713,661572.928561969,314129.197215109,975702.125777078,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:35:00,22.8666666666667,20.1549179160348,78.5,2.1,153.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.5833333333333,0.0,26.6356422263853,27.7374695862238,26.3918607241974,26.7288547296109,26.5419547001789,26.2175240766512,27.0225377419237,26.2883438448854,26.9946490428231,26.5343386517136,24.9550974366687,22.8359868308122,25.2944507651078,22.8156661676787,25.4663406821925,23.4510055699785,25.6795081352196,23.0951397337966,26.6642871675441,661572.928561969,317973.02851042,979545.957072389,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:40:00,22.8333333333333,20.1900367527862,79.,2.1,156.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.6666666666667,0.0,26.637513349037,26.8756223321959,26.3729090366341,26.674520799029,26.6575720595957,26.1888098690331,25.9463040998419,24.3368811059213,26.0702927890531,24.3495222994791,24.9274973220488,22.805320661189,25.2688790829791,22.779123271947,25.3791171912892,23.353524824895,25.5973131186138,22.9894081193067,26.5925401838833,661572.928561969,324188.306396594,985761.234958563,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
 07/01  23:45:00,22.8,20.2248773618915,79.5,2.1,160.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,23.75,0.0,26.6399452593739,26.4624849248264,26.9976118234317,26.6278240926379,26.530285092115,26.3450523987622,25.3298173749733,23.4739440710049,25.5122291122328,23.4342193510011,25.8656797687231,24.2493076632182,26.075734059587,24.4052438356156,25.3122523248437,23.2842816597038,25.5334927564783,22.9150121984696,26.5242187580415,661572.928561969,198408.657815164,859981.586377132,15.6,82.2,6.30000019073,27.,0.800000011921,6.30000019073,6.30000019073,78.1858464839692 
